Aircraft,Flight Phase,Date,Fault Text,Maintenance Message
2766,Descent,2006-08-01 01:27:00,FDE_F_System3,MMSG_L_System3
2766,Descent,2006-08-01 01:27:00,FDE_F_System3,MMSG_L_System3
2766,Descent,2006-08-04 12:56:00,FDE_F_System3,MMSG_L_System3
2766,Descent,2006-08-04 12:56:00,FDE_F_System3,MMSG_L_System3
2766,Descent,2006-08-05 01:23:00,FDE_F_System3,MMSG_L_System3
2766,Descent,2006-08-05 01:23:00,FDE_F_System3,MMSG_L_System3
2766,Descent,2006-09-13 15:41:00,FDE_C_System1,MMSG_B_System1
2766,Descent,2006-09-13 15:41:00,FDE_C_System1,MMSG_A_System1
2766,Descent,2006-09-13 15:41:00,FDE_B_System1,MMSG_B_System1
2766,Descent,2006-09-13 15:41:00,FDE_B_System1,MMSG_A_System1
2766,Engine Start,2006-09-24 03:05:00,FDE_A_System3,MMSG_E_System3
2766,Engine Start,2006-09-24 03:05:00,FDE_D_System3,MMSG_E_System3
2766,Engine Start,2006-09-24 12:28:00,FDE_A_System3,MMSG_E_System3
2766,Engine Start,2006-09-24 12:28:00,FDE_D_System3,MMSG_E_System3
2766,Initial Climb,2006-09-27 15:48:00,FDE_E_System1,MMSG_F_System1
2766,Initial Climb,2006-09-27 15:48:00,FDE_A_System1,MMSG_F_System1
2766,Engine Start,2006-10-07 18:06:00,FDE_D_System3,MMSG_E_System3
2766,Engine Start,2006-10-07 18:06:00,FDE_A_System3,MMSG_E_System3
2766,Engine Start,2006-10-08 03:07:00,FDE_A_System3,MMSG_E_System3
2766,Engine Start,2006-10-08 03:07:00,FDE_D_System3,MMSG_E_System3
2766,Engine Start,2006-10-12 23:56:00,FDE_D_System3,MMSG_E_System3
2766,Engine Start,2006-10-12 23:56:00,FDE_A_System3,MMSG_E_System3
2766,Engine Start,2006-10-13 12:43:00,FDE_A_System3,MMSG_E_System3
2766,Engine Start,2006-10-13 12:43:00,FDE_D_System3,MMSG_E_System3
2766,Engine Start,2006-10-13 12:43:00,FDE_H_System3,MMSG_E_System3
2766,Climb,2006-10-16 15:58:00,FDE_A_System3,MMSG_F_System3
2766,Climb,2006-10-16 15:58:00,FDE_E_System3,MMSG_F_System3
2766,Initial Climb,2006-10-17 11:34:00,FDE_A_System3,MMSG_F_System3
2766,Initial Climb,2006-10-17 11:34:00,FDE_E_System3,MMSG_F_System3
2766,Engine Start,2006-10-18 08:19:00,FDE_F_System3,MMSG_L_System3
2766,Taxi-Out,2006-10-18 21:46:00,FDE_F_System3,MMSG_L_System3
2766,Climb,2006-10-21 15:53:00,FDE_A_System3,MMSG_F_System3
2766,Climb,2006-10-21 15:53:00,FDE_E_System3,MMSG_F_System3
2766,Initial Climb,2006-10-22 02:56:00,FDE_A_System3,MMSG_F_System3
2766,Initial Climb,2006-10-22 02:56:00,FDE_E_System3,MMSG_F_System3
2766,Initial Climb,2006-10-28 11:25:00,FDE_A_System3,MMSG_F_System3
2766,Initial Climb,2006-10-28 11:25:00,FDE_E_System3,MMSG_F_System3
2766,Initial Climb,2006-10-29 00:13:00,FDE_A_System3,MMSG_F_System3
2766,Initial Climb,2006-10-29 00:13:00,FDE_E_System3,MMSG_F_System3
2766,Initial Climb,2006-10-29 00:12:00,FDE_A_System3,MMSG_F_System3
2766,Initial Climb,2006-10-29 00:12:00,FDE_E_System3,MMSG_F_System3
2766,Initial Climb,2006-10-29 15:28:00,FDE_A_System3,MMSG_F_System3
2766,,2006-10-29 15:28:00,FDE_E_System3,
2766,Initial Climb,2006-10-30 04:34:00,FDE_A_System3,MMSG_F_System3
2766,Climb,2006-10-30 19:34:00,FDE_B_System3,MMSG_B_System3
2766,Taxi-Out,2006-10-30 19:34:00,FDE_Outhers00,MMSG_Others04
2766,Taxi-Out,2006-10-30 19:34:00,FDE_Outhers00,MMSG_Others04
2766,Climb,2006-10-30 19:34:00,FDE_C_System3,MMSG_B_System3
2766,,2006-10-30 19:34:00,FDE_E_System3,
2766,Initial Climb,2006-10-31 15:58:00,FDE_A_System3,MMSG_F_System3
2766,Initial Climb,2006-10-31 15:58:00,FDE_E_System3,MMSG_F_System3
2766,,2006-11-09 15:53:00,FDE_F_System2,
2766,Descent,2006-11-21 15:31:00,FDE_F_System2,MMSG_K_System2
2766,Descent,2006-11-21 15:31:00,FDE_F_System2,MMSG_K_System2
2766,Climb,2006-11-25 18:55:00,FDE_A_System2,MMSG_F_System2
2766,Climb,2006-11-25 18:55:00,FDE_E_System2,MMSG_F_System2
2766,Climb,2006-11-26 06:19:00,FDE_A_System2,MMSG_F_System2
2766,Climb,2006-11-26 06:19:00,FDE_E_System2,MMSG_F_System2
2766,Climb,2006-12-04 15:37:00,FDE_B_System3,MMSG_A_System3
2766,Climb,2006-12-04 15:37:00,FDE_C_System3,MMSG_A_System3
2766,Initial Climb,2006-12-12 15:37:00,FDE_B_System3,MMSG_A_System3
2766,Initial Climb,2006-12-12 15:37:00,FDE_B_System3,MMSG_B_System3
2766,Initial Climb,2006-12-12 15:37:00,FDE_C_System3,MMSG_A_System3
2766,Initial Climb,2006-12-12 15:37:00,FDE_C_System3,MMSG_B_System3
2766,Initial Climb,2006-12-15 19:40:00,FDE_B_System3,MMSG_A_System3
2766,Initial Climb,2006-12-15 19:40:00,FDE_B_System3,MMSG_B_System3
2766,Initial Climb,2006-12-15 19:40:00,FDE_C_System3,MMSG_A_System3
2766,Initial Climb,2006-12-15 19:40:00,FDE_C_System3,MMSG_B_System3
2766,,2006-12-16 15:44:00,FDE_B_System3,
2766,,2006-12-16 15:44:00,FDE_E_System3,
2766,Initial Climb,2006-12-17 11:49:00,FDE_B_System3,MMSG_A_System3
2766,Initial Climb,2006-12-17 11:49:00,FDE_B_System3,MMSG_B_System3
2766,Initial Climb,2006-12-17 11:49:00,FDE_C_System3,MMSG_A_System3
2766,Initial Climb,2006-12-17 11:49:00,FDE_C_System3,MMSG_B_System3
2766,Initial Climb,2006-12-18 00:17:00,FDE_B_System3,MMSG_A_System3
2766,Initial Climb,2006-12-18 00:17:00,FDE_C_System3,MMSG_A_System3
2766,Climb,2006-12-18 12:48:00,FDE_B_System3,MMSG_A_System3
2766,Initial Climb,2006-12-18 12:48:00,FDE_B_System3,MMSG_B_System3
2766,Climb,2006-12-18 12:48:00,FDE_C_System3,MMSG_A_System3
2766,Initial Climb,2006-12-18 12:48:00,FDE_C_System3,MMSG_B_System3
2766,Engine Start,2006-12-19 01:43:00,FDE_F_System3,MMSG_L_System3
2766,Leg Transition,2006-12-19 01:43:00,FDE_E_System3,MMSG_P_System3
2766,Initial Climb,2006-12-19 15:19:00,FDE_E_System1,MMSG_F_System1
2766,Descent,2006-12-19 15:19:00,FDE_F_System3,MMSG_K_System3
2766,Engine Start,2006-12-19 15:19:00,FDE_F_System3,MMSG_L_System3
2766,Initial Climb,2006-12-19 15:19:00,FDE_A_System1,MMSG_F_System1
2766,,2006-12-19 15:19:00,FDE_Outhers12,
2766,Descent,2006-12-19 15:19:00,FDE_F_System3,MMSG_K_System3
2766,,2006-12-19 15:19:00,FDE_E_System3,
2766,Engine Start,2006-12-20 06:43:00,FDE_F_System3,MMSG_L_System3
2766,,2006-12-20 06:43:00,FDE_F_System3,
2766,Climb,2006-12-22 10:53:00,FDE_B_System3,MMSG_A_System3
2766,Climb,2006-12-22 10:53:00,FDE_C_System3,MMSG_A_System3
2766,Climb,2006-12-22 23:49:00,FDE_B_System3,MMSG_A_System3
2766,Climb,2006-12-22 23:49:00,FDE_C_System3,MMSG_A_System3
2766,Initial Climb,2006-12-23 15:37:00,FDE_B_System3,MMSG_A_System3
2766,Initial Climb,2006-12-23 15:37:00,FDE_B_System3,MMSG_B_System3
2766,Initial Climb,2006-12-23 15:37:00,FDE_C_System3,MMSG_A_System3
2766,Initial Climb,2006-12-23 15:37:00,FDE_C_System3,MMSG_B_System3
2766,,2006-12-24 04:42:00,FDE_B_System3,
2766,Taxi-in,2007-01-25 09:06:00,FDE_Outhers02,MMSG_Others00
2766,Taxi-in,2007-01-25 09:06:00,FDE_Outhers02,MMSG_Others00
2766,Power On,2007-02-17 02:53:00,FDE_J_System3,MMSG_T_System3
2766,Power On,2007-02-17 02:53:00,FDE_J_System3,MMSG_T_System3
2766,Power On,2007-02-17 02:53:00,FDE_H_System3,MMSG_T_System3
2766,,2007-03-08 13:41:00,FDE_B_System3,
2766,Climb,2007-03-09 09:01:00,FDE_B_System3,MMSG_A_System3
2766,Climb,2007-03-09 09:01:00,FDE_C_System3,MMSG_A_System3
2766,Climb,2007-03-09 21:50:00,FDE_B_System3,MMSG_A_System3
2766,Climb,2007-03-09 21:50:00,FDE_C_System3,MMSG_A_System3
2766,Initial Climb,2007-03-11 16:46:00,FDE_B_System3,MMSG_A_System3
2766,Initial Climb,2007-03-11 16:46:00,FDE_B_System3,MMSG_B_System3
2766,Taxi-Out,2007-03-11 16:46:00,FDE_G_System2,MMSG_D_System2
2766,Initial Climb,2007-03-11 16:46:00,FDE_C_System3,MMSG_A_System3
2766,Initial Climb,2007-03-11 16:46:00,FDE_C_System3,MMSG_B_System3
2766,Climb,2007-03-12 05:27:00,FDE_B_System3,MMSG_A_System3
2766,Taxi-Out,2007-03-12 05:27:00,FDE_G_System2,MMSG_D_System2
2766,Climb,2007-03-12 05:27:00,FDE_C_System3,MMSG_A_System3
2766,Taxi-Out,2007-03-13 13:31:00,FDE_G_System2,MMSG_D_System2
2766,Taxi-Out,2007-03-14 03:41:00,FDE_G_System2,MMSG_D_System2
2766,Initial Climb,2007-04-08 21:48:00,FDE_A_System2,MMSG_F_System2
2766,Initial Climb,2007-04-08 21:48:00,FDE_E_System2,MMSG_F_System2
2766,Take off,2007-05-14 09:09:00,FDE_A_System3,MMSG_J_System3
2766,Take off,2007-05-14 09:09:00,FDE_F_System3,MMSG_J_System3
2766,Descent,2007-06-19 20:37:00,FDE_F_System2,MMSG_L_System2
2766,Descent,2007-06-19 20:37:00,FDE_F_System2,MMSG_L_System2
2766,Descent,2008-03-02 21:58:00,FDE_G_System3,MMSG_D_System3
2766,Engine Start,2008-03-09 12:57:00,FDE_D_System3,MMSG_E_System3
2766,,2008-03-09 12:57:00,FDE_G_System3,
2766,,2008-03-10 22:15:00,FDE_G_System3,
2766,,2008-03-12 21:54:00,FDE_G_System3,
2766,Engine Start,2008-03-16 14:04:00,FDE_D_System3,MMSG_E_System3
2766,Engine Start,2008-03-20 20:55:00,FDE_D_System3,MMSG_E_System3
2766,Engine Start,2008-03-20 20:55:00,FDE_A_System3,MMSG_E_System3
2766,Initial Climb,2008-04-02 09:17:00,FDE_A_System3,MMSG_F_System3
2766,Initial Climb,2008-04-02 09:17:00,FDE_E_System3,MMSG_F_System3
2766,,2008-04-02 22:20:00,FDE_B_System3,
2766,Initial Climb,2008-04-02 22:20:00,FDE_A_System3,MMSG_F_System3
2766,Initial Climb,2008-04-02 22:20:00,FDE_E_System3,MMSG_F_System3
2766,Initial Climb,2008-04-03 11:42:00,FDE_A_System3,MMSG_F_System3
2766,Initial Climb,2008-04-03 11:42:00,FDE_E_System3,MMSG_F_System3
2766,Leg Transition,2008-04-05 03:56:00,FDE_E_System1,MMSG_F_System1
2766,Initial Climb,2008-04-05 03:56:00,FDE_A_System1,MMSG_F_System1
2766,Leg Transition,2008-04-05 20:37:00,FDE_E_System1,MMSG_F_System1
2766,Climb,2008-05-15 05:23:00,FDE_E_System4,MMSG_F_System4
2766,Climb,2008-05-15 05:23:00,FDE_A_System4,MMSG_F_System4
2766,Enroute Cruise,2008-05-19 16:32:00,FDE_C_System2,MMSG_A_System2
2766,Enroute Cruise,2008-05-19 16:32:00,FDE_B_System2,MMSG_A_System2
2766,Descent,2008-05-25 22:04:00,FDE_G_System4,MMSG_D_System4
2766,Initial Climb,2008-05-27 04:05:00,FDE_A_System3,MMSG_F_System3
2766,Initial Climb,2008-05-27 04:05:00,FDE_E_System3,MMSG_F_System3
2766,,2008-05-28 05:26:00,FDE_G_System4,
2766,,2008-05-29 15:44:00,FDE_G_System4,
2766,Climb,2008-06-13 15:45:00,FDE_M_System3,MMSG_B_System3
2766,Initial Climb,2008-07-01 22:01:00,FDE_C_System4,MMSG_B_System4
2766,Initial Climb,2008-07-01 22:01:00,FDE_C_System4,MMSG_A_System4
2766,Initial Climb,2008-07-01 22:01:00,FDE_A_System3,MMSG_F_System3
2766,Initial Climb,2008-07-01 22:01:00,FDE_B_System4,MMSG_B_System4
2766,Initial Climb,2008-07-01 22:01:00,FDE_B_System4,MMSG_A_System4
2766,Initial Climb,2008-07-01 22:01:00,FDE_E_System3,MMSG_F_System3
2766,Enroute Cruise,2008-07-18 20:10:00,FDE_C_System2,MMSG_A_System2
2766,Enroute Cruise,2008-07-18 20:10:00,FDE_B_System2,MMSG_A_System2
2766,Descent,2008-07-22 21:40:00,FDE_C_System2,MMSG_A_System2
2766,Descent,2008-07-22 21:40:00,FDE_B_System2,MMSG_A_System2
2766,Enroute Cruise,2008-07-31 11:01:00,FDE_C_System2,MMSG_A_System2
2766,Enroute Cruise,2008-07-31 11:01:00,FDE_B_System2,MMSG_A_System2
2766,Climb,2008-08-09 07:11:00,,MMSG_B_System3
2766,Climb,2008-08-27 20:57:00,FDE_A_System4,MMSG_F_System4
2766,Climb,2008-08-27 20:57:00,FDE_E_System4,MMSG_F_System4
2766,Enroute Cruise,2008-08-31 20:52:00,FDE_A_System4,MMSG_J_System4
2766,Enroute Cruise,2008-08-31 20:52:00,FDE_F_System4,MMSG_J_System4
2766,Climb,2008-09-01 13:08:00,FDE_A_System4,MMSG_F_System4
2766,Climb,2008-09-01 13:08:00,FDE_E_System4,MMSG_F_System4
2766,,2008-09-01 13:08:00,FDE_F_System4,
2766,,2008-09-03 05:03:00,FDE_F_System4,
2766,Enroute Cruise,2008-09-04 15:41:00,FDE_F_System4,MMSG_J_System4
2766,Enroute Cruise,2008-09-04 15:41:00,FDE_A_System4,MMSG_J_System4
2766,Climb,2008-09-05 15:30:00,FDE_A_System4,MMSG_J_System4
2766,Climb,2008-09-05 15:30:00,FDE_F_System4,MMSG_J_System4
2766,Enroute Cruise,2008-09-06 12:38:00,FDE_A_System4,MMSG_J_System4
2766,,2008-09-06 12:38:00,FDE_F_System4,
2766,Take off,2008-09-07 02:00:00,FDE_F_System4,MMSG_J_System4
2766,Take off,2008-09-07 02:00:00,FDE_A_System4,MMSG_J_System4
2766,Climb,2008-09-08 07:09:00,FDE_A_System4,MMSG_J_System4
2766,Climb,2008-09-08 21:14:00,FDE_A_System4,MMSG_J_System4
2766,Climb,2008-09-08 21:14:00,FDE_F_System4,MMSG_J_System4
2766,Taxi-Out,2008-10-13 15:50:00,FDE_G_System2,MMSG_D_System2
2766,Taxi-Out,2008-10-14 02:41:00,FDE_G_System2,MMSG_D_System2
2766,,2008-10-14 15:27:00,FDE_G_System2,
2766,,2008-10-15 02:12:00,FDE_G_System2,
2766,,2008-10-15 12:33:00,FDE_G_System2,
2766,,2008-10-16 01:49:00,FDE_G_System2,
2766,,2008-10-16 15:27:00,FDE_G_System2,
2766,,2008-10-17 04:26:00,FDE_G_System2,
2766,Climb,2008-10-17 04:26:00,FDE_G_System4,MMSG_I_System4
2766,Taxi-Out,2008-10-18 08:36:00,FDE_G_System2,MMSG_D_System2
2766,,2008-10-18 20:24:00,FDE_G_System2,
2766,,2008-10-19 08:11:00,FDE_G_System2,
2766,,2008-10-19 19:58:00,FDE_G_System2,
2766,,2008-10-20 08:13:00,FDE_G_System2,
2766,,2008-10-20 20:27:00,FDE_G_System2,
2766,Enroute Cruise,2008-10-20 20:27:00,FDE_G_System4,MMSG_I_System4
2766,,2008-10-21 10:27:00,FDE_G_System2,
2766,,2008-10-21 21:00:00,FDE_G_System2,
2766,,2008-10-22 08:01:00,FDE_G_System2,
2766,,2008-10-22 20:17:00,FDE_G_System2,
2766,,2008-10-23 08:10:00,FDE_G_System2,
2766,,2008-10-23 20:12:00,FDE_G_System2,
2766,Climb,2008-10-25 04:47:00,FDE_G_System4,MMSG_I_System4
2766,,2008-11-11 02:46:00,FDE_G_System3,
2766,Power On,2008-11-20 00:20:00,FDE_Outhers01,MMSG_Others03
2766,Power On,2008-11-20 00:20:00,FDE_Outhers01,MMSG_Others03
2766,Power On,2008-11-20 00:20:00,FDE_Outhers02,MMSG_Others00
2766,Power On,2008-11-20 00:20:00,FDE_Outhers02,MMSG_Others00
2766,Climb,2008-11-20 00:20:00,FDE_G_System3,MMSG_I_System3
2766,Climb,2008-11-23 07:07:00,FDE_G_System3,MMSG_I_System3
2766,Climb,2008-12-01 04:47:00,FDE_G_System3,MMSG_I_System3
2766,,2008-12-01 19:51:00,FDE_G_System3,
2766,,2007-08-07 22:16:00,FDE_G_System3,
2766,,2007-08-08 10:34:00,FDE_G_System3,
2766,,2007-08-08 23:45:00,FDE_G_System3,
2766,Climb,2007-09-04 15:12:00,FDE_G_System4,MMSG_I_System4
2766,Taxi-Out,2007-09-04 15:12:00,FDE_G_System4,MMSG_D_System4
2766,Enroute Cruise,2007-09-06 23:12:00,FDE_G_System4,MMSG_I_System4
2766,Taxi-Out,2007-09-06 23:12:00,FDE_G_System4,MMSG_D_System4
2766,Taxi-Out,2007-09-07 16:55:00,FDE_G_System4,MMSG_D_System4
2766,,2007-09-08 07:50:00,FDE_G_System4,
2766,Taxi-Out,2007-09-10 13:18:00,FDE_Outhers01,MMSG_Others03
2766,Taxi-Out,2007-09-10 13:18:00,FDE_Outhers01,MMSG_Others03
2766,Enroute Cruise,2007-09-13 08:05:00,FDE_Outhers01,MMSG_Others03
2766,Enroute Cruise,2007-09-13 08:05:00,FDE_Outhers01,MMSG_Others03
2766,Engine Start,2007-09-27 15:21:00,FDE_D_System1,MMSG_E_System1
2766,Engine Start,2007-09-27 15:21:00,FDE_A_System1,MMSG_E_System1
2766,Engine Start,2007-09-28 04:32:00,FDE_D_System1,MMSG_E_System1
2766,Engine Start,2007-09-28 04:32:00,FDE_A_System1,MMSG_E_System1
2766,Initial Climb,2007-10-06 04:24:00,FDE_A_System4,MMSG_F_System4
2766,Leg Transition,2007-10-06 04:24:00,FDE_E_System4,MMSG_F_System4
2766,Leg Transition,2007-10-07 12:37:00,FDE_E_System4,MMSG_F_System4
2766,Initial Climb,2007-10-08 15:59:00,FDE_A_System2,MMSG_F_System2
2766,Initial Climb,2007-10-08 15:59:00,FDE_E_System2,MMSG_F_System2
2766,Initial Climb,2007-10-10 04:55:00,FDE_A_System2,MMSG_F_System2
2766,Leg Transition,2007-10-10 04:55:00,FDE_E_System2,MMSG_F_System2
2766,Leg Transition,2007-10-10 19:41:00,FDE_E_System2,MMSG_F_System2
2766,Climb,2007-10-20 12:52:00,FDE_A_System4,MMSG_F_System4
2766,Climb,2007-10-25 21:19:00,FDE_A_System4,MMSG_F_System4
2766,Climb,2007-10-25 21:19:00,FDE_E_System4,MMSG_F_System4
2766,Climb,2007-10-29 21:19:00,FDE_A_System4,MMSG_F_System4
2766,Climb,2007-10-29 21:19:00,FDE_E_System4,MMSG_F_System4
2766,Descent,2007-11-03 20:46:00,FDE_F_System2,MMSG_L_System2
2766,Descent,2007-11-03 20:46:00,FDE_F_System2,MMSG_L_System2
2766,Initial Climb,2007-11-13 02:13:00,FDE_A_System4,MMSG_F_System4
2766,Initial Climb,2007-11-13 02:13:00,FDE_E_System4,MMSG_F_System4
2766,Climb,2007-11-16 15:38:00,FDE_A_System4,MMSG_F_System4
2766,,2007-11-16 15:38:00,FDE_E_System4,
2766,,2007-11-18 02:30:00,FDE_B_System3,
2766,Engine Start,2007-12-06 11:28:00,FDE_D_System3,MMSG_E_System3
2766,Engine Start,2007-12-17 15:53:00,FDE_D_System3,MMSG_E_System3
2766,Engine Start,2007-12-17 15:53:00,FDE_A_System3,MMSG_E_System3
2766,Climb,2007-12-21 15:57:00,FDE_A_System4,MMSG_F_System4
2766,Climb,2007-12-21 15:57:00,FDE_E_System4,MMSG_F_System4
2766,Initial Climb,2007-12-22 21:03:00,FDE_E_System1,MMSG_F_System1
2766,Initial Climb,2007-12-22 21:03:00,FDE_A_System1,MMSG_F_System1
2766,Initial Climb,2007-12-23 08:05:00,FDE_E_System1,MMSG_F_System1
2766,Initial Climb,2007-12-23 08:05:00,FDE_A_System1,MMSG_F_System1
2766,Initial Climb,2007-12-23 20:53:00,FDE_E_System1,MMSG_F_System1
2766,Initial Climb,2007-12-23 20:53:00,FDE_A_System1,MMSG_F_System1
2766,,2007-12-31 15:31:00,FDE_G_System3,
2766,Descent,2008-01-03 02:13:00,FDE_G_System3,MMSG_D_System3
2766,,2008-01-05 04:34:00,FDE_G_System3,
2766,Climb,2008-01-11 23:48:00,FDE_E_System4,MMSG_F_System4
2766,Climb,2008-01-11 23:48:00,FDE_A_System4,MMSG_F_System4
2766,Climb,2008-01-18 16:48:00,FDE_G_System2,MMSG_D_System2
2766,Climb,2008-01-29 20:29:00,FDE_E_System1,MMSG_F_System1
2766,Climb,2008-01-29 20:29:00,FDE_A_System1,MMSG_F_System1
2766,,2008-12-17 11:07:00,FDE_F_System4,
2766,Approach Land,2008-12-20 02:07:00,FDE_F_System4,MMSG_M_System4
2766,Approach Land,2008-12-20 02:07:00,FDE_A_System4,MMSG_M_System4
2766,Approach Land,2008-12-20 12:40:00,FDE_F_System4,MMSG_M_System4
2766,Approach Land,2008-12-20 12:40:00,FDE_A_System4,MMSG_M_System4
2766,Approach Land,2008-12-21 02:01:00,FDE_F_System4,MMSG_M_System4
2766,Approach Land,2008-12-21 02:01:00,FDE_A_System4,MMSG_M_System4
2766,Descent,2008-12-22 04:15:00,FDE_A_System4,MMSG_M_System4
2766,Descent,2008-12-22 04:15:00,FDE_F_System4,MMSG_M_System4
2766,,2008-12-22 19:41:00,FDE_F_System4,
2766,,2008-12-23 15:53:00,FDE_F_System4,
2766,,2008-12-24 07:59:00,FDE_F_System4,
2766,Climb,2008-12-24 20:10:00,FDE_G_System4,MMSG_I_System4
2766,Descent,2008-12-24 20:10:00,FDE_F_System4,MMSG_K_System4
2766,,2008-12-24 20:10:00,FDE_F_System4,
2766,Engine Start,2008-12-25 10:03:00,FDE_F_System4,MMSG_S_System4
2766,,2008-12-25 10:03:00,FDE_F_System4,
2766,,2008-12-25 22:02:00,FDE_Outhers12,
2766,Engine Start,2008-12-25 22:02:00,FDE_F_System4,MMSG_L_System4
2766,,2008-12-25 22:02:00,FDE_F_System4,
2766,Enroute Cruise,2009-01-16 09:00:00,FDE_G_System3,MMSG_I_System3
2766,,2009-01-16 21:53:00,FDE_G_System3,
2766,Enroute Cruise,2009-01-17 13:32:00,FDE_G_System3,MMSG_I_System3
2766,Enroute Cruise,2009-02-26 16:10:00,FDE_D_System1,MMSG_G_System1
2766,Initial Climb,2009-02-26 16:10:00,FDE_D_System1,MMSG_O_System1
2766,Enroute Cruise,2009-02-26 16:10:00,FDE_C_System1,MMSG_G_System1
2766,Initial Climb,2009-02-26 16:10:00,FDE_C_System1,MMSG_O_System1
2766,Taxi-Out,2009-03-13 16:10:00,FDE_A_System2,MMSG_R_System2
2766,Taxi-Out,2009-03-13 16:10:00,FDE_F_System2,MMSG_R_System2
2766,Taxi-Out,2009-03-13 16:10:00,FDE_M_System2,MMSG_O_System2
2766,Taxi-Out,2009-03-13 16:10:00,FDE_C_System2,MMSG_O_System2
2766,Climb,2009-03-16 15:55:00,FDE_A_System2,MMSG_F_System2
2766,Climb,2009-03-16 15:55:00,FDE_E_System2,MMSG_F_System2
2766,Climb,2009-03-17 09:19:00,FDE_A_System2,MMSG_F_System2
2766,Climb,2009-03-17 09:19:00,FDE_E_System2,MMSG_F_System2
2766,Climb,2009-03-17 21:43:00,FDE_A_System2,MMSG_F_System2
2766,Climb,2009-03-17 21:43:00,FDE_E_System2,MMSG_F_System2
791,Enroute Cruise,2006-05-04 09:40:00,FDE_C_System2,MMSG_A_System2
791,Enroute Cruise,2006-05-04 09:40:00,FDE_B_System2,MMSG_A_System2
791,Leg Transition,2006-05-20 13:05:00,FDE_Outhers02,MMSG_Others00
791,Leg Transition,2006-05-20 13:05:00,FDE_Outhers02,MMSG_Others00
791,,2006-05-20 22:35:00,FDE_Outhers03,
791,,2006-05-20 22:35:00,FDE_Outhers02,
791,Leg Transition,2006-05-22 12:34:00,FDE_Outhers02,MMSG_Others12
791,Leg Transition,2006-05-22 23:39:00,FDE_Outhers02,MMSG_Others12
791,,2006-05-23 14:26:00,FDE_Outhers02,
791,,2006-05-24 02:46:00,FDE_Outhers02,
791,,2006-05-24 02:46:00,FDE_Outhers19,
791,,2006-05-24 16:58:00,FDE_Outhers02,
791,,2006-05-25 05:17:00,FDE_Outhers02,
791,,2006-06-28 21:17:00,FDE_F_System1,
791,Enroute Cruise,2006-06-28 21:17:00,FDE_A_System1,MMSG_J_System1
791,Power On,2006-07-22 19:39:00,FDE_A_System1,MMSG_Q_System1
791,Power On,2006-07-22 19:39:00,FDE_F_System1,MMSG_S_System1
791,Power On,2006-07-22 19:39:00,FDE_F_System1,MMSG_Q_System1
791,Enroute Cruise,2006-09-30 15:31:00,FDE_F_System1,MMSG_L_System1
791,Enroute Cruise,2006-09-30 15:31:00,FDE_F_System1,MMSG_L_System1
791,Initial Climb,2006-11-12 01:19:00,FDE_F_System1,MMSG_L_System1
791,Initial Climb,2006-11-12 01:19:00,FDE_F_System1,MMSG_L_System1
791,Climb,2006-11-24 15:36:00,FDE_F_System1,MMSG_L_System1
791,Climb,2006-11-24 15:36:00,FDE_F_System1,MMSG_L_System1
791,Climb,2006-11-27 07:30:00,FDE_F_System1,MMSG_L_System1
791,Climb,2006-11-27 07:30:00,FDE_F_System1,MMSG_L_System1
791,Descent,2006-11-27 07:30:00,FDE_A_System1,MMSG_J_System1
791,Take off,2006-11-27 17:11:00,FDE_F_System1,MMSG_J_System1
791,Take off,2006-11-27 17:11:00,FDE_A_System1,MMSG_J_System1
791,,2006-11-27 20:01:00,FDE_F_System1,
791,Take off,2006-11-27 20:01:00,FDE_A_System1,MMSG_J_System1
791,Take off,2006-11-28 08:11:00,FDE_F_System1,MMSG_J_System1
791,Take off,2006-11-28 08:11:00,FDE_A_System1,MMSG_J_System1
791,,2006-11-28 19:20:00,FDE_F_System1,
791,Take off,2006-11-28 19:20:00,FDE_A_System1,MMSG_J_System1
791,,2006-11-29 08:07:00,FDE_F_System1,
791,Leg Transition,2006-11-29 08:07:00,FDE_A_System1,MMSG_J_System1
791,,2006-11-29 08:07:00,FDE_Outhers12,
791,,2006-11-29 20:53:00,FDE_F_System1,
791,Taxi-Out,2006-11-29 20:53:00,FDE_F_System1,MMSG_L_System1
791,,2006-11-30 09:21:00,FDE_F_System1,
791,Taxi-Out,2006-11-30 09:21:00,FDE_F_System1,MMSG_L_System1
791,Descent,2006-11-30 20:45:00,FDE_F_System1,MMSG_K_System1
791,Descent,2006-11-30 20:45:00,FDE_F_System1,MMSG_K_System1
791,Taxi-Out,2006-11-30 20:45:00,FDE_F_System1,MMSG_L_System1
791,,2006-12-01 08:41:00,FDE_F_System1,
791,Taxi-Out,2006-12-01 08:41:00,FDE_F_System1,MMSG_L_System1
791,,2006-12-01 08:41:00,FDE_Outhers12,
791,,2006-12-01 21:22:00,FDE_F_System1,
791,Enroute Cruise,2006-12-01 21:22:00,FDE_F_System1,MMSG_K_System1
791,,2006-12-01 21:22:00,FDE_Outhers12,
791,Taxi-Out,2006-12-02 09:31:00,FDE_F_System1,MMSG_L_System1
791,Taxi-Out,2006-12-02 19:34:00,FDE_F_System1,MMSG_L_System1
791,,2006-12-02 19:34:00,FDE_F_System1,
791,Engine Start,2006-12-09 23:09:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2006-12-09 23:09:00,FDE_A_System1,MMSG_E_System1
